Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Longitude,Bsmt_Unf_SF
2,1176,1934,816,0,1950,816,6240,-93.623642,816
1,1210,1953,0,1,1953,1210,9533,-93.618607,0
2,861,1940,861,1,1950,861,12342,-93.6721573,599
2,2263,1998,1141,0,1998,1165,12090,-93.650059,1141
2,1483,1977,1420,0,2001,1483,20062,-93.670114,328
1,1360,1938,803,1,1995,803,7200,-93.6255067,803
2,1055,1977,1055,1,1977,1055,2529,-93.625848,677
2,2521,1973,942,0,1973,1291,3964,-93.603518,105
2,1502,2009,1502,1,2009,1502,9541,-93.643771,1502
0,1544,1890,925,1,2006,1000,14190,-93.620343,925
2,1707,1978,1140,0,1998,1707,11088,-93.637043,308
2,1949,1993,1050,0,1994,1062,9938,-93.682026,300
3,2014,1980,2014,0,1980,2014,15676,-93.660327,189
2,2268,1890,346,1,2002,1157,9000,-93.61221,346
2,1874,2000,1058,0,2001,1058,7500,-93.6392308,1058
2,1568,2001,1568,0,2002,1568,7180,-93.64114,1568
1,1113,1976,1143,0,1976,1113,7917,-93.67525,392
2,1296,2001,1267,1,2002,1296,6853,-93.646793,262
2,1378,1928,689,0,2005,689,9600,-93.616996,548
3,2531,1995,1318,0,1995,1328,12257,-93.653712,1198
2,900,1951,900,1,2000,900,7200,-93.607801,180
3,894,1935,894,1,1950,894,18000,-93.604195,894
2,1714,1988,980,0,1988,980,10421,-93.637788,586
1,616,1921,616,1,1950,616,6000,-93.6243778,0
2,1607,1999,960,1,2000,962,2645,-93.64177,147
3,2340,1996,1236,0,1996,1236,14311,-93.630231,213
1,792,1923,624,1,1950,792,8520,-93.606788,624
0,1131,2005,1131,1,2006,1131,13072,-93.691787,1131
2,1875,1975,675,0,2000,1109,10530,-93.632369,127
2,1512,2000,756,0,2000,756,2117,-93.645671,336
1,1111,1920,530,1,1996,581,7200,-93.6263765,530
