Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1176,1934,816,0,1950,816,6240,0,-93.623642
1,1210,1953,0,1,1953,1210,9533,0,-93.618607
2,861,1940,861,1,1950,861,12342,0,-93.6721573
2,2263,1998,1141,0,1998,1165,12090,123,-93.650059
2,1483,1977,1420,0,2001,1483,20062,0,-93.670114
1,1360,1938,803,1,1995,803,7200,65,-93.6255067
2,1055,1977,1055,1,1977,1055,2529,38,-93.625848
2,2521,1973,942,0,1973,1291,3964,20,-93.603518
2,1502,2009,1502,1,2009,1502,9541,114,-93.643771
0,1544,1890,925,1,2006,1000,14190,0,-93.620343
2,1707,1978,1140,0,1998,1707,11088,0,-93.637043
2,1949,1993,1050,0,1994,1062,9938,90,-93.682026
3,2014,1980,2014,0,1980,2014,15676,0,-93.660327
2,2268,1890,346,1,2002,1157,9000,108,-93.61221
2,1874,2000,1058,0,2001,1058,7500,134,-93.6392308
2,1568,2001,1568,0,2002,1568,7180,266,-93.64114
1,1113,1976,1143,0,1976,1113,7917,30,-93.67525
2,1296,2001,1267,1,2002,1296,6853,25,-93.646793
2,1378,1928,689,0,2005,689,9600,0,-93.616996
3,2531,1995,1318,0,1995,1328,12257,98,-93.653712
2,900,1951,900,1,2000,900,7200,32,-93.607801
3,894,1935,894,1,1950,894,18000,20,-93.604195
2,1714,1988,980,0,1988,980,10421,66,-93.637788
1,616,1921,616,1,1950,616,6000,0,-93.6243778
2,1607,1999,960,1,2000,962,2645,0,-93.64177
3,2340,1996,1236,0,1996,1236,14311,180,-93.630231
1,792,1923,624,1,1950,792,8520,0,-93.606788
0,1131,2005,1131,1,2006,1131,13072,39,-93.691787
2,1875,1975,675,0,2000,1109,10530,28,-93.632369
2,1512,2000,756,0,2000,756,2117,32,-93.645671
1,1111,1920,530,1,1996,581,7200,0,-93.6263765
2,1486,2006,1461,1,2006,1486,7441,32,-93.691244
2,902,1983,864,1,1983,902,8885,0,-93.60268
0,1218,1971,672,1,1971,672,1680,0,-93.627328
2,1924,1998,1086,0,1998,1086,12011,75,-93.65227
1,1344,1920,672,1,1997,672,10690,128,-93.62529
2,1178,1976,1090,1,2003,1178,11000,44,-93.605119
2,1636,1996,916,0,1996,916,15038,84,-93.637482
3,2290,2007,2320,0,2007,2290,17169,30,-93.657235
2,944,1952,0,1,1952,944,10206,0,-93.664812
2,2329,1990,1475,0,1990,1532,11839,121,-93.683223
3,2331,2005,1414,0,2005,1414,12151,63,-93.65369
3,1776,2006,1732,0,2007,1776,15306,0,-93.653109
1,816,1982,816,0,2008,816,6600,0,-93.603917
0,1517,1919,793,1,2005,997,8500,0,-93.628412
2,1336,1969,1288,0,1969,1336,9600,11,-93.632537
3,2640,1925,2171,0,1975,1392,22136,48,-93.620354
0,858,1971,858,1,1971,858,8125,0,-93.627981
2,960,1955,960,1,1955,960,6000,0,-93.607862
3,1694,2007,1694,1,2007,1694,12030,228,-93.657679
2,1334,1967,1334,1,1967,1334,10140,20,-93.632472
1,1040,1953,1040,1,1953,1040,7942,0,-93.618428
2,1040,1967,1040,0,1967,1040,11500,0,-93.610588
1,790,1930,768,1,1950,790,6292,141,-93.64842
2,1664,1976,832,0,1976,832,10140,28,-93.632355
2,1684,2005,1684,0,2005,1684,8849,72,-93.652769
2,1312,2001,1267,1,2001,1312,6718,28,-93.646791
2,1040,1975,1040,1,1975,1040,4224,100,-93.605351
2,1470,1922,738,1,1994,868,10560,0,-93.607088
1,1136,1929,704,1,1950,624,6240,365,-93.623632
3,1346,2008,1336,0,2008,1346,11896,48,-93.649203
2,1760,2003,1760,0,2004,1760,12878,190,-93.6547754
3,2452,2004,1117,0,2005,1132,13418,32,-93.657149
2,768,1972,768,1,2007,768,8445,0,-93.68351
2,2290,2002,1128,0,2002,1149,11250,0,-93.686644
2,1655,1993,763,0,1994,763,10000,84,-93.636947
2,1404,1999,672,1,2000,684,2160,0,-93.643729
2,1337,1998,1237,1,1998,1337,4500,199,-93.608195
