Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1567,1977,1567,0,1977,1567,9819,32,-93.599866
2,2362,1980,2002,0,1980,2362,12000,16,-93.645798
1,999,1962,999,1,2001,999,7758,132,-93.673889
1,960,1959,960,1,2000,960,6400,0,-93.665737
0,3395,1914,1440,1,1995,1440,10896,110,-93.650162
2,1224,2009,612,1,2009,612,3951,234,-93.646316
2,1044,1976,960,0,1976,1044,6285,0,-93.6747048
2,1120,1961,1040,1,1961,1120,6970,0,-93.669559
3,1668,2002,1626,0,2002,1668,11248,45,-93.679805
2,912,1965,912,1,2008,912,8872,240,-93.6261431
2,1211,1962,864,0,2002,1211,9240,0,-93.675723
2,1539,1936,927,1,1950,1067,6120,0,-93.623645
2,1452,1999,691,1,1999,713,3735,34,-93.645482
3,1736,2008,1736,0,2008,1736,11578,90,-93.654437
3,1922,2002,1922,0,2002,1922,11305,64,-93.646894
1,1440,1900,540,1,1950,889,5000,0,-93.615365
2,1492,2001,1492,0,2001,1492,11166,114,-93.688628
0,1092,2007,1092,1,2008,1092,9278,52,-93.610145
2,1456,2005,728,0,2006,728,8461,24,-93.684332
3,2018,2008,2002,0,2009,2018,13214,76,-93.652495
0,2229,1912,755,1,1950,929,5520,198,-93.621635
2,1042,1965,1042,1,1965,1042,9200,0,-93.630023
3,2214,1999,1090,0,1999,1090,10566,80,-93.683718
2,1482,1954,954,0,1968,1482,16012,30,-93.661995
2,1482,1920,650,1,1988,832,9000,0,-93.610044
1,1248,1930,912,1,1950,912,9439,0,-93.6047622
3,1978,2007,1978,0,2007,1978,12633,52,-93.651703
1,884,1939,884,1,1950,884,6120,0,-93.623643
2,1500,2006,1489,0,2006,1500,8760,38,-93.688923
2,1682,1970,1304,0,1970,1682,10400,0,-93.635095
2,1308,1997,635,1,2006,646,10021,54,-93.690402
2,1200,1965,864,1,1998,1200,9230,64,-93.624612
1,1636,1919,818,0,1950,818,9399,0,-93.64644
2,1350,1964,1248,1,1964,1350,9020,0,-93.626171
2,1040,1949,0,1,1950,1040,7200,0,-93.608903
2,1501,1987,1501,0,1987,1501,4054,0,-93.63966
1,995,1925,960,1,1999,995,6120,15,-93.622565
2,1680,2004,840,1,2004,840,3515,111,-93.64614
2,1716,1996,880,0,1996,909,8750,120,-93.680782
0,914,2002,914,1,2002,914,8050,0,-93.671304
2,2267,1937,1005,0,1980,1262,12888,0,-93.655699
2,1720,2004,860,1,2004,860,11645,70,-93.685369
