Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Garage_Area,Second_Flr_SF,Lot_Area
2,2005,1795,879,879,164,0,578,916,9316
2,2007,1648,1596,1648,162,1,482,0,3843
2,2000,1525,756,769,0,1,440,756,2117
0,2004,1114,1114,1114,0,0,0,0,13072
2,2000,1792,936,962,0,1,451,830,10261
2,1997,1470,794,794,0,0,388,676,13869
3,2007,1828,1822,1828,0,1,774,0,11694
1,1960,1273,1273,1273,483,0,307,0,14680
2,1968,1416,708,708,0,1,776,708,11700
1,1919,2447,804,1699,272,1,336,748,9638
1,1970,992,530,530,112,0,297,462,1533
1,1956,925,925,925,152,0,252,0,8540
2,1920,1086,723,723,0,0,400,363,11340
0,1955,1440,1440,1440,0,0,0,0,12108
2,1960,894,894,894,0,1,396,0,7436
2,1960,1721,988,1721,50,2,626,0,10532
1,1939,1077,991,1077,0,2,205,0,7420
2,1978,1683,918,918,243,1,440,765,11184
0,2004,1080,1080,1080,0,0,0,0,7500
2,1920,1482,650,832,0,0,324,650,9000
2,2001,1568,1568,1568,0,1,564,0,7180
2,2009,1852,900,932,168,1,644,920,8640
2,1960,1264,1268,1264,0,2,461,0,9300
2,2007,1218,1218,1218,168,0,462,0,7500
1,1956,1144,1169,1144,257,0,286,0,8760
3,1996,1820,910,910,318,1,816,910,11050
3,2004,1980,1980,1980,194,1,770,0,16737
2,2002,1511,1368,1511,130,1,398,0,2938
2,1969,1620,780,780,208,0,462,840,10793
1,1935,1378,901,861,54,0,162,517,4080
2,1980,1235,1235,1235,133,3,484,0,3760
2,2006,1456,728,728,0,0,429,728,15578
1,1984,1038,1038,1038,0,0,264,0,3869
3,2005,2500,1168,1168,192,1,683,1332,13543
2,1960,1656,1080,1656,210,2,528,0,31770
2,1999,1607,960,962,169,0,480,645,2645
1,1973,987,483,483,0,0,264,504,1680
2,2003,1932,979,992,0,1,610,940,8749
3,1995,2501,1242,1251,192,1,751,1250,11929
1,1963,912,912,912,0,0,300,0,7791
2,1968,1489,1489,1489,0,1,462,0,9156
2,1999,1252,600,624,0,0,462,628,2160
2,1973,2090,1107,1107,235,2,484,983,10382
3,2007,2674,2630,2674,360,2,762,0,13693
2,1976,1127,1127,1127,0,1,480,0,6500
0,1922,904,683,904,0,0,0,0,10020
3,2007,2122,2108,2122,130,1,938,0,14333
1,1939,1258,560,698,0,0,280,560,9060
2,1948,1495,864,1064,180,0,576,0,8064
2,2005,1400,1400,1400,144,0,612,0,11024
2,1984,833,833,833,431,0,495,0,12887
2,2005,1072,547,1072,0,0,525,0,3675
3,2007,1569,1386,1569,143,1,660,0,3635
2,1962,1116,1116,1116,0,0,440,0,10000
2,1993,1617,1604,1617,0,1,533,0,8012
2,1977,1126,1126,1126,180,0,540,0,15611
2,1996,914,870,914,0,0,576,0,8846
3,1997,2392,1396,1407,0,1,870,985,9452
3,2002,1392,1441,1392,168,1,650,0,10000
3,1970,1652,1652,1652,0,0,928,0,11836
2,1920,1140,1300,1140,0,0,400,0,12900
3,2007,1694,1694,1694,168,0,818,0,12030
2,2004,1430,1430,1430,0,0,624,0,10114
2,1940,2480,920,1240,0,2,400,1240,8145
2,1977,1934,1122,946,0,1,567,988,11900
1,1915,1427,483,741,0,0,379,686,5775
1,1963,1144,1144,1144,0,0,336,0,9204
2,1971,1993,825,1097,0,1,495,896,14803
2,1949,1040,0,1040,0,0,420,0,7200
2,2003,1928,847,847,100,1,434,1081,8200
2,1950,1040,0,1040,0,0,400,0,8544
2,1971,1484,1484,1484,224,1,487,0,12243
1,1948,1416,780,780,221,0,312,636,6000
2,2003,1884,926,1016,0,1,581,868,7000
0,1914,3395,1440,1440,0,0,0,1440,10896
2,1974,2646,1748,2151,641,4,550,495,14330
2,1956,1384,1015,1384,75,0,896,0,13300
2,2003,1760,1760,1760,165,1,583,0,12878
2,2004,1646,1594,1646,128,1,525,0,3811
3,2008,1450,1450,1450,0,0,788,0,7328
2,1996,1100,1100,1100,0,0,462,0,13015
2,2006,1737,851,851,0,0,578,886,8581
2,1952,1385,910,910,0,0,720,475,8520
0,1925,672,432,672,0,0,0,0,8534
2,1963,1075,981,1075,64,0,440,0,11235
2,1951,952,952,952,0,0,840,0,7350
2,2005,1684,1684,1684,495,1,564,0,8849
2,2000,1403,1381,1403,0,0,470,0,8098
3,1999,2214,1090,1090,197,1,646,1124,10566
1,1958,1080,1080,1080,0,0,288,0,9464
2,2005,1248,1248,1248,108,0,438,0,3010
1,1956,936,936,936,0,0,308,0,5868
1,1920,691,691,691,0,0,216,0,5400
2,1953,1644,1416,1644,110,2,418,0,9600
2,2005,1456,728,728,100,1,390,728,10928
3,2006,1905,1905,1905,0,1,788,0,11670
1,1900,1566,930,930,54,0,288,636,9600
1,1954,1062,1062,1062,0,0,297,0,8128
1,1963,984,984,984,145,1,384,0,9100
1,1967,899,864,899,64,0,288,0,7800
3,1967,1584,1584,1584,0,0,792,0,8944
2,1996,1504,1504,1504,115,1,478,0,11883
2,1967,1040,1040,1040,0,1,480,0,11500
2,2007,1648,1596,1648,162,1,525,0,3843
2,1972,2119,689,1378,0,1,583,741,10448
2,1980,936,936,936,49,0,672,0,7200
2,1971,1365,765,765,240,0,440,600,1920
2,1910,1772,725,909,0,0,816,863,10337
2,1950,1040,0,1040,0,0,400,0,8544
2,1994,1022,1022,1022,0,0,747,0,14217
3,2008,1658,1614,1658,144,1,726,0,10206
1,1959,1675,1422,1675,0,2,365,0,15263
2,2003,1626,764,764,0,0,474,862,2448
2,2005,1324,1324,1324,36,0,430,0,18494
2,1999,1430,384,774,0,1,400,656,7750
2,1948,1120,744,792,0,0,480,328,11792
0,1959,1006,1006,1006,0,0,0,0,9000
3,2002,2250,1671,1687,238,1,756,563,13650
1,1949,1461,832,832,0,0,384,629,10800
2,2003,1405,1405,1405,148,1,478,0,3480
2,1994,1592,1556,1592,120,1,484,0,11927
2,2006,1919,1079,1079,0,1,685,840,15611
1,1948,2008,896,1112,103,0,230,896,7800
1,1972,987,483,483,411,0,352,504,1890
2,1993,1169,1160,1169,0,1,402,0,8076
2,2001,1840,944,944,0,0,622,896,12420
1,1955,1520,1156,1520,0,2,364,0,9600
1,1950,1368,1078,1368,0,0,195,0,11767
2,1955,1733,0,1733,0,1,452,0,13680
2,2005,1306,1306,1306,170,1,624,0,5122
2,2004,1490,788,788,100,1,388,702,15384
3,2006,1567,1520,1567,312,1,648,0,3982
2,1978,1902,0,1318,0,0,539,584,8930
0,1930,1092,0,372,0,0,0,720,5600
1,1961,925,0,925,0,0,300,0,7000
2,1982,860,840,860,0,0,528,0,8740
0,1967,1832,1832,1832,0,0,0,0,10773
2,1975,1069,1069,1069,0,1,440,0,4043
2,1978,1456,855,855,26,1,440,601,2280
2,1976,1728,1728,1728,0,0,560,0,9297
1,1965,960,960,960,120,0,432,0,10921
1,1915,1652,686,966,0,0,416,686,10800
2,2003,1440,1432,1440,185,1,467,0,11202
1,1965,864,864,864,0,1,360,0,8281
2,1980,1226,1226,1226,133,1,484,0,3874
0,1922,1414,864,964,0,1,0,0,8248
3,2006,1240,1240,1240,140,0,826,0,8556
4,1961,1622,1249,1622,439,1,1356,0,32463
