Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplaces,First_Flr_SF,Lot_Area,Year_Remod_Add,Mas_Vnr_Area,Bsmt_Unf_SF
2,1567,1977,1567,2,1567,9819,1977,0,0
2,2362,1980,2002,1,2362,12000,1980,600,270
1,999,1962,999,0,999,7758,2001,0,411
1,960,1959,960,0,960,6400,2000,0,52
0,3395,1914,1440,0,1440,10896,1995,0,1184
2,1224,2009,612,0,612,3951,2009,76,612
2,1044,1976,960,1,1044,6285,1976,0,456
2,1120,1961,1040,0,1120,6970,1961,0,108
3,1668,2002,1626,1,1668,11248,2002,215,567
2,912,1965,912,0,912,8872,2008,300,317
2,1211,1962,864,1,1211,9240,2002,0,252
2,1539,1936,927,0,1067,6120,1950,0,927
2,1452,1999,691,0,713,3735,1999,218,241
3,1736,2008,1736,1,1736,11578,2008,302,1736
3,1922,2002,1922,1,1922,11305,2002,886,593
1,1440,1900,540,0,889,5000,1950,0,540
2,1492,2001,1492,1,1492,11166,2001,180,1468
0,1092,2007,1092,0,1092,9278,2008,0,1092
2,1456,2005,728,1,728,8461,2006,0,728
3,2018,2008,2002,1,2018,13214,2009,0,2002
0,2229,1912,755,0,929,5520,1950,0,755
2,1042,1965,1042,0,1042,9200,1965,98,548
3,2214,1999,1090,1,1090,10566,1999,261,170
2,1482,1954,954,1,1482,16012,1968,60,263
2,1482,1920,650,0,832,9000,1988,0,26
1,1248,1930,912,0,912,9439,1950,0,588
3,1978,2007,1978,1,1978,12633,2007,290,338
1,884,1939,884,0,884,6120,1950,0,884
2,1500,2006,1489,1,1500,8760,2006,132,1453
2,1682,1970,1304,1,1682,10400,1970,288,1304
2,1308,1997,635,0,646,10021,2006,0,96
2,1200,1965,864,0,1200,9230,1998,166,203
1,1636,1919,818,1,818,9399,1950,0,818
2,1350,1964,1248,0,1350,9020,1964,259,288
2,1040,1949,0,0,1040,7200,1950,0,0
2,1501,1987,1501,2,1501,4054,1987,352,552
1,995,1925,960,0,995,6120,1999,0,960
2,1680,2004,840,0,840,3515,2004,0,840
2,1716,1996,880,1,909,8750,1996,0,880
0,914,2002,914,0,914,8050,2002,0,142
2,2267,1937,1005,2,1262,12888,1980,0,717
2,1720,2004,860,0,860,11645,2004,0,860
1,1182,1945,770,0,885,9576,1950,0,460
1,987,1970,483,0,483,1869,1970,127,162
2,1848,2000,975,1,975,7379,2000,0,491
2,1384,1997,384,1,754,8872,1997,0,384
1,1479,1926,624,2,743,7000,1997,0,200
2,1494,1998,1482,1,1494,16196,1998,0,39
2,1054,1963,936,0,1054,8800,1963,156,173
1,1440,1959,1248,0,1440,9840,1998,0,195
1,1150,1955,1078,0,1150,9600,1955,176,710
2,2495,1890,1313,1,1313,10800,1999,0,1313
2,1646,2004,1594,1,1646,3842,2005,174,221
2,1382,1941,720,0,854,12358,1950,0,360
2,1964,1976,803,1,1098,10480,1976,660,400
1,999,1962,925,0,999,10205,1962,0,141
2,1488,1952,0,1,1488,12048,2002,232,0
2,2158,1950,1202,1,2158,12615,2001,0,725
2,1128,1920,698,0,698,7500,1950,0,698
2,1294,2006,1286,1,1294,6762,2006,0,1286
2,2049,1996,1065,1,1065,21533,1997,0,1065
2,948,1952,948,0,948,10950,1952,0,507
2,1488,1968,1488,2,1488,21579,1968,0,675
2,1456,1976,855,1,855,2280,1976,0,289
2,2411,1970,1008,1,1403,8000,1970,525,93
0,990,1994,990,0,990,8070,1995,0,402
1,896,1961,882,0,896,11622,1961,0,270
2,1845,1992,1055,1,1055,11218,1992,0,1055
1,990,1994,990,0,990,8775,1994,0,495
2,2138,1898,849,0,1075,8100,1965,0,849
2,1558,1975,864,0,1558,14330,2001,0,180
2,2149,2003,1434,1,1518,12822,2003,0,83
3,2649,2001,1479,1,1515,16900,2002,1110,404
2,1005,1955,1005,1,1005,10434,1955,0,1005
2,1208,2006,1187,0,1208,6762,2006,24,501
2,1138,1960,1138,1,1138,15312,1960,54,550
0,1120,2007,1120,0,1120,8402,2007,0,914
1,906,1937,348,0,453,4882,1950,0,228
1,951,1936,951,0,951,8765,1950,0,666
2,1306,2005,1306,1,1306,5381,2005,135,406
2,1524,2000,756,0,768,2998,2000,513,403
0,1248,1920,624,0,624,5976,1950,0,624
2,2093,1986,791,1,1236,20544,1991,123,791
2,1584,1967,1584,0,1584,8917,1967,0,1584
1,936,1948,624,0,624,6956,1950,0,624
2,1539,1904,650,1,958,10440,2002,0,650
3,2822,2008,1734,1,1734,13891,2009,424,1734
2,1288,1996,1260,2,1288,14963,1996,0,474
2,1752,1988,559,0,1080,12134,2005,0,132
2,1517,1929,792,2,792,11435,1950,0,792
2,1913,1928,896,1,1172,7558,1950,0,896
1,804,1940,788,2,804,7200,1992,294,278
