Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Lot_Area,Garage_Area,Second_Flr_SF
2,1996,1553,691,691,0,0,7875,420,862
1,1910,899,481,899,0,0,6756,200,0
3,1916,1344,624,624,0,0,4571,513,720
1,1968,890,890,890,0,0,8450,308,0
1,1941,2133,1528,1225,0,2,10452,312,908
1,1950,1328,768,768,0,0,6000,308,560
3,2003,2392,2392,2392,248,1,13472,968,0
2,2004,2084,956,956,0,0,10142,618,1128
1,1956,1024,1008,1024,0,2,10533,313,0
1,1963,1040,1040,1040,0,0,7500,308,0
0,1961,1800,1800,1800,0,0,8000,0,0
2,1963,1728,1728,1728,0,0,9100,504,0
2,2007,1456,728,728,100,1,9018,400,728
1,1962,864,864,864,0,0,7000,336,0
2,1998,1463,1463,1463,0,0,14753,539,0
3,2006,2172,1063,1071,192,1,14154,947,1101
1,1953,1210,0,1210,208,0,9533,616,0
3,2008,1766,1751,1766,216,2,11778,874,0
1,1954,1056,1056,1056,390,0,9250,260,0
2,1910,1760,1077,981,120,1,10818,648,779
2,1900,1445,676,831,0,0,14235,484,614
2,1954,894,894,894,0,0,9450,400,0
2,1920,1196,684,684,0,0,12354,528,512
1,1920,1738,715,1281,55,1,12513,368,457
3,2003,2200,2200,2200,208,1,15262,685,0
0,1962,1728,1728,1728,0,0,13260,0,0
1,1955,827,0,827,0,1,7200,392,0
2,2004,1948,847,847,100,1,12393,434,1101
3,2008,1254,1254,1254,168,0,10324,810,0
2,2004,848,848,848,140,0,4426,420,0
2,1992,1759,1449,944,150,1,16698,525,815
1,1961,1029,1029,1029,64,0,7943,261,0
1,1938,1374,884,932,64,0,9260,225,442
1,1925,995,960,995,0,0,6120,264,0
2,2008,1652,1600,1652,162,1,5587,482,0
3,2006,2550,1108,1148,120,1,13440,670,1402
2,1969,1336,1288,1336,312,1,9600,502,0
1,1970,1092,546,546,0,0,1533,286,546
2,2006,1394,384,754,100,0,9735,400,640
3,1995,2794,1462,1490,0,1,15138,810,1304
2,1968,2110,2110,2110,0,2,11160,522,0
